symbol,date,direction,score,result,rMult,entry,sl,tp,rr,w1_in_favor,w1_touching_ema,w1_candle_rejection,w1_pattern,d1_in_favor,d1_aoi,d1_touching_ema,d1_candle_rejection,d1_structure_rejection,d1_pattern,h4_in_favor,h4_ema_touch,h4_candle_rejection,h4_pattern,psych_level,engulfing
GBPUSD,2014-05-13,LONG,5,loss,-1.00,1.68374,1.68221,1.68766,2.56,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
GBPUSD,2014-05-14,LONG,5,loss,-1.00,1.67776,1.67626,1.68766,6.60,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
GBPUSD,2014-05-14,LONG,6,loss,-1.00,1.67827,1.67652,1.68616,4.51,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0
USDCHF,2014-05-14,SHORT,3,loss,-1.00,0.88979,0.89081,0.88681,2.92,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
EURUSD,2014-05-15,LONG,2,win,3.24,1.36615,1.36432,1.37208,3.24,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
USDJPY,2014-05-15,LONG,5,loss,-1.00,101.43900,101.27700,102.16000,4.45,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
GBPUSD,2014-05-15,LONG,6,win,2.83,1.67904,1.67652,1.68616,2.83,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0
GBPUSD,2014-05-15,LONG,7,win,2.67,1.67915,1.67652,1.68616,2.67,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0
USDJPY,2014-05-15,LONG,5,loss,-1.00,101.59500,101.46000,102.16000,4.19,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
USDJPY,2014-05-16,LONG,6,loss,-1.00,101.45100,101.31300,102.16000,5.14,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0
USDJPY,2014-05-16,LONG,6,loss,-1.00,101.49800,101.31300,102.16000,3.58,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0
USDJPY,2014-05-16,LONG,6,loss,-1.00,101.54000,101.31300,102.16000,2.73,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0
USDCHF,2014-05-19,SHORT,3,loss,-1.00,0.89192,0.89266,0.88979,2.88,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
AUDUSD,2014-05-19,LONG,4,loss,-1.00,0.93267,0.93182,0.93756,5.75,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0
USDCHF,2014-05-20,SHORT,4,loss,-1.00,0.89199,0.89266,0.88979,3.28,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
USDCHF,2014-05-20,SHORT,4,win,2.83,0.89191,0.89266,0.88979,2.83,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
AUDUSD,2014-05-21,LONG,3,win,2.78,0.92278,0.92017,0.93003,2.78,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
EURUSD,2014-05-21,LONG,3,loss,-1.00,1.36556,1.36432,1.37161,4.88,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
USDCHF,2014-05-21,SHORT,3,loss,-1.00,0.89515,0.89601,0.89064,5.24,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
AUDUSD,2014-05-21,LONG,3,win,7.50,0.92133,0.92017,0.93003,7.50,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
NZDUSD,2014-05-21,LONG,3,loss,-1.00,0.85442,0.85166,0.86315,3.16,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
AUDUSD,2014-05-22,LONG,5,win,2.55,0.92346,0.92088,0.93003,2.55,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0
AUDUSD,2014-05-22,LONG,3,win,3.62,0.92214,0.92088,0.92670,3.62,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
EURUSD,2014-05-22,LONG,3,loss,-1.00,1.36517,1.36345,1.37159,3.73,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
EURUSD,2014-05-22,LONG,3,loss,-1.00,1.36560,1.36345,1.37159,2.79,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
USDCHF,2014-05-23,SHORT,3,loss,-1.00,0.89555,0.89648,0.89313,2.60,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
GBPUSD,2014-05-23,LONG,8,loss,-1.00,1.68217,1.68021,1.68925,3.61,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0
GBPUSD,2014-05-23,LONG,9,loss,-1.00,1.68246,1.68021,1.68925,3.02,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0
USDCHF,2014-05-23,SHORT,4,loss,-1.00,0.89553,0.89648,0.89313,2.53,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
USDCAD,2014-05-26,LONG,4,loss,-1.00,1.08608,1.08500,1.09022,3.83,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
EURUSD,2014-05-26,LONG,5,loss,-1.00,1.36481,1.36345,1.37159,4.99,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
USDCAD,2014-05-26,LONG,4,loss,-1.00,1.08588,1.08500,1.09022,4.93,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
USDCHF,2014-05-27,SHORT,4,loss,-1.00,0.89586,0.89667,0.89313,3.37,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
USDCAD,2014-05-27,LONG,4,loss,-1.00,1.08601,1.08500,1.09022,4.17,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
GBPUSD,2014-05-28,LONG,6,loss,-1.00,1.67501,1.67320,1.68126,3.45,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0
NZDUSD,2014-05-29,LONG,6,loss,-1.00,0.84879,0.84698,0.85438,3.09,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1
NZDUSD,2014-05-29,LONG,3,loss,-1.00,0.84618,0.84356,0.85438,3.13,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
USDCHF,2014-06-11,SHORT,7,loss,-1.00,0.89979,0.90075,0.89714,2.76,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0
EURUSD,2014-06-11,LONG,5,win,2.56,1.35279,1.35030,1.35916,2.56,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
USDCHF,2014-06-11,SHORT,7,loss,-1.00,0.89999,0.90075,0.89714,3.75,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0
USDCHF,2014-06-12,SHORT,6,win,2.90,0.90010,0.90112,0.89714,2.90,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0
EURUSD,2014-06-12,LONG,6,win,3.05,1.35249,1.35030,1.35916,3.05,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0
USDJPY,2014-06-12,LONG,7,win,2.86,101.65000,101.42900,102.28100,2.86,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0
EURUSD,2014-06-13,LONG,5,win,2.76,1.35220,1.35030,1.35745,2.76,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
USDCHF,2014-06-13,SHORT,6,loss,-1.00,0.90015,0.90116,0.89631,3.80,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0
USDCAD,2014-06-13,LONG,5,loss,-1.00,1.08558,1.08414,1.09003,3.09,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0
AUDUSD,2014-06-17,LONG,7,win,3.00,0.93393,0.93188,0.94007,3.00,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0
USDCAD,2014-06-19,LONG,5,loss,-1.00,1.08292,1.08139,1.08697,2.65,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1
USDCAD,2014-06-19,LONG,4,loss,-1.00,1.08283,1.08139,1.08697,2.88,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
USDJPY,2014-06-19,LONG,8,win,2.54,101.84700,101.72100,102.16700,2.54,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0
USDCAD,2014-06-19,LONG,4,loss,-1.00,1.08226,1.08139,1.08697,5.41,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
USDJPY,2014-06-23,LONG,9,win,3.23,101.84100,101.74000,102.16700,3.23,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0
USDCAD,2014-07-01,LONG,3,loss,-1.00,1.06591,1.06468,1.06947,2.89,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
AUDUSD,2014-07-03,LONG,5,loss,-1.00,0.93776,0.93542,0.94364,2.51,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0
AUDUSD,2014-07-03,LONG,6,win,3.46,0.93474,0.93217,0.94364,3.46,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0
EURUSD,2014-07-04,LONG,6,loss,-1.00,1.35905,1.35762,1.36615,4.97,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0
USDCHF,2014-07-04,SHORT,5,loss,-1.00,0.89462,0.89564,0.88886,5.65,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
EURUSD,2014-07-04,LONG,7,loss,-1.00,1.35985,1.35762,1.36615,2.83,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1
USDCHF,2014-07-04,SHORT,5,loss,-1.00,0.89401,0.89564,0.88886,3.16,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
EURUSD,2014-07-04,LONG,6,loss,-1.00,1.35933,1.35762,1.36615,3.99,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0
USDCHF,2014-07-04,SHORT,5,loss,-1.00,0.89440,0.89564,0.88886,4.47,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
USDCHF,2014-07-07,SHORT,5,loss,-1.00,0.89392,0.89564,0.88886,2.94,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
EURUSD,2014-07-07,LONG,7,loss,-1.00,1.35960,1.35762,1.36615,3.31,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0
USDCHF,2014-07-08,SHORT,6,loss,-1.00,0.89410,0.89588,0.88886,2.94,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0
EURUSD,2014-07-08,LONG,7,loss,-1.00,1.35948,1.35759,1.36615,3.53,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0
USDJPY,2014-07-10,LONG,6,loss,-1.00,101.35600,101.23700,101.70700,2.95,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0
USDCAD,2014-07-11,SHORT,5,loss,-1.00,1.07330,1.07517,1.06346,5.26,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0
USDCAD,2014-07-14,SHORT,7,loss,-1.00,1.07315,1.07517,1.06352,4.77,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1
GBPUSD,2014-07-14,LONG,4,loss,-1.00,1.71074,1.70942,1.71521,3.39,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
USDCAD,2014-07-14,SHORT,5,loss,-1.00,1.07216,1.07517,1.06352,2.87,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0
USDCAD,2014-07-15,SHORT,7,loss,-1.00,1.07251,1.07470,1.06352,4.11,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1
USDCHF,2014-07-15,SHORT,6,loss,-1.00,0.89592,0.89676,0.89150,5.26,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0
USDCHF,2014-07-16,SHORT,5,loss,-1.00,0.89797,0.90047,0.89150,2.59,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
NZDUSD,2014-07-18,LONG,5,loss,-1.00,0.86761,0.86619,0.87141,2.68,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
NZDUSD,2014-07-18,LONG,5,win,2.73,0.86759,0.86619,0.87141,2.73,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
USDCHF,2014-07-18,SHORT,5,loss,-1.00,0.89830,0.89890,0.89612,3.63,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
USDCHF,2014-07-22,SHORT,4,loss,-1.00,0.90223,0.90365,0.89811,2.90,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
USDCHF,2014-07-22,SHORT,5,loss,-1.00,0.90219,0.90365,0.89811,2.79,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0
USDCHF,2014-07-23,SHORT,4,loss,-1.00,0.90217,0.90365,0.89811,2.74,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
USDCHF,2014-07-23,SHORT,4,loss,-1.00,0.90246,0.90365,0.89811,3.66,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
USDCHF,2014-07-23,SHORT,4,loss,-1.00,0.90219,0.90365,0.89811,2.79,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
USDCHF,2014-07-24,SHORT,5,loss,-1.00,0.90246,0.90365,0.89811,3.66,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
USDCHF,2014-07-24,SHORT,5,loss,-1.00,0.90248,0.90365,0.89811,3.74,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
GBPUSD,2014-07-25,LONG,5,loss,-1.00,1.69710,1.69522,1.70411,3.73,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
USDCHF,2014-07-25,SHORT,4,loss,-1.00,0.90456,0.90633,0.89811,3.64,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
GBPUSD,2014-07-25,LONG,5,loss,-1.00,1.69769,1.69522,1.70411,2.60,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
GBPUSD,2014-07-28,LONG,6,loss,-1.00,1.69837,1.69610,1.70411,2.53,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0
GBPUSD,2014-07-28,LONG,6,loss,-1.00,1.69812,1.69610,1.70411,2.97,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0
GBPUSD,2014-07-29,LONG,4,loss,-1.00,1.69489,1.69204,1.70411,3.24,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
AUDUSD,2014-07-29,LONG,6,loss,-1.00,0.93941,0.93844,0.94481,5.57,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0
AUDUSD,2014-07-29,LONG,7,loss,-1.00,0.93775,0.93607,0.94481,4.20,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0
GBPUSD,2014-07-29,LONG,4,loss,-1.00,1.69378,1.69204,1.70411,5.94,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
NZDUSD,2014-07-29,LONG,3,loss,-1.00,0.84954,0.84803,0.85484,3.51,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
NZDUSD,2014-07-29,LONG,3,loss,-1.00,0.84974,0.84803,0.85484,2.98,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
NZDUSD,2014-08-01,LONG,4,win,2.52,0.84745,0.84628,0.85040,2.52,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
USDJPY,2014-08-04,LONG,5,loss,-1.00,102.47500,102.33700,102.96100,3.52,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0
GBPUSD,2014-08-06,LONG,4,loss,-1.00,1.68300,1.68136,1.68752,2.76,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
NZDUSD,2014-08-06,LONG,4,loss,-1.00,0.84746,0.84615,0.85223,3.64,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
USDCAD,2014-08-07,LONG,5,win,2.90,1.09221,1.09040,1.09745,2.90,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
USDJPY,2014-08-07,LONG,6,loss,-1.00,102.05700,101.77900,102.77100,2.57,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0
USDJPY,2014-08-07,LONG,6,loss,-1.00,102.01200,101.77900,102.77100,3.26,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0
USDCAD,2014-08-07,LONG,5,win,3.25,1.09206,1.09040,1.09745,3.25,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
USDCAD,2014-08-08,LONG,5,win,2.85,1.09218,1.09033,1.09745,2.85,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
USDCHF,2014-08-08,LONG,5,loss,-1.00,0.90498,0.90348,0.91068,3.80,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0
USDCHF,2014-08-08,LONG,5,loss,-1.00,0.90532,0.90404,0.91068,4.19,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0
GBPUSD,2014-08-11,LONG,3,loss,-1.00,1.67842,1.67664,1.68726,4.97,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
USDCAD,2014-08-11,LONG,4,loss,-1.00,1.09185,1.09033,1.09713,3.47,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
NZDUSD,2014-08-12,LONG,4,loss,-1.00,0.84330,0.84229,0.84620,2.87,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
USDCAD,2014-08-12,LONG,4,loss,-1.00,1.09216,1.09095,1.09616,3.31,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
GBPUSD,2014-08-13,LONG,3,loss,-1.00,1.66948,1.66583,1.68240,3.54,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
GBPUSD,2014-08-13,LONG,3,loss,-1.00,1.66897,1.66583,1.68240,4.28,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
GBPUSD,2014-08-14,LONG,4,loss,-1.00,1.66799,1.66583,1.68240,6.67,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
USDCAD,2014-08-14,LONG,5,loss,-1.00,1.08951,1.08845,1.09486,5.05,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
GBPUSD,2014-08-14,LONG,4,loss,-1.00,1.66929,1.66583,1.68240,3.79,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
GBPUSD,2014-08-14,LONG,4,loss,-1.00,1.66889,1.66583,1.68240,4.42,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
USDCAD,2014-08-14,LONG,4,loss,-1.00,1.09027,1.08845,1.09486,2.52,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
USDCAD,2014-08-15,LONG,5,loss,-1.00,1.08997,1.08867,1.09486,3.76,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0
GBPUSD,2014-08-15,LONG,4,loss,-1.00,1.66893,1.66572,1.68240,4.20,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
GBPUSD,2014-08-15,LONG,4,loss,-1.00,1.66850,1.66572,1.68240,5.00,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
USDCAD,2014-08-15,LONG,5,loss,-1.00,1.08891,1.08764,1.09486,4.69,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
GBPUSD,2014-08-15,LONG,5,loss,-1.00,1.66958,1.66572,1.68240,3.32,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
NZDUSD,2014-08-19,LONG,5,loss,-1.00,0.84201,0.84084,0.84769,4.85,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
GBPUSD,2014-08-20,LONG,4,loss,-1.00,1.65923,1.65539,1.67005,2.82,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
AUDUSD,2014-08-21,SHORT,7,loss,-1.00,0.93010,0.93177,0.92501,3.05,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0
GBPUSD,2014-08-21,LONG,4,loss,-1.00,1.65763,1.65539,1.66489,3.24,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
AUDUSD,2014-08-21,SHORT,8,loss,-1.00,0.92997,0.93177,0.92501,2.76,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0
GBPUSD,2014-08-22,LONG,4,loss,-1.00,1.65770,1.65638,1.66489,5.45,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
GBPUSD,2014-08-22,LONG,4,loss,-1.00,1.65728,1.65539,1.66489,4.03,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
GBPUSD,2014-08-22,LONG,4,loss,-1.00,1.65728,1.65539,1.66489,4.03,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
AUDUSD,2014-08-25,SHORT,9,loss,-1.00,0.93091,0.93290,0.92501,2.96,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1
GBPUSD,2014-08-25,LONG,4,loss,-1.00,1.65874,1.65638,1.66489,2.61,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
NZDUSD,2014-08-25,LONG,3,loss,-1.00,0.83571,0.83425,0.84009,3.00,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
GBPUSD,2014-08-25,LONG,4,loss,-1.00,1.65835,1.65638,1.66489,3.32,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
USDCHF,2014-08-27,LONG,4,loss,-1.00,0.91482,0.91374,0.91762,2.59,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0
USDCHF,2014-08-27,LONG,4,loss,-1.00,0.91476,0.91374,0.91762,2.80,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0
USDJPY,2014-08-28,LONG,6,win,3.06,103.67800,103.50100,104.22000,3.06,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0
USDCHF,2014-08-28,LONG,3,win,2.73,0.91478,0.91374,0.91762,2.73,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
USDCAD,2014-08-28,LONG,6,loss,-1.00,1.08568,1.08282,1.09507,3.28,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1
USDCAD,2014-08-28,LONG,5,loss,-1.00,1.08472,1.08282,1.09507,5.45,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
USDCAD,2014-08-29,LONG,6,loss,-1.00,1.08505,1.08282,1.09507,4.49,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0
USDCAD,2014-08-29,LONG,8,loss,-1.00,1.08583,1.08282,1.09507,3.07,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1
GBPUSD,2014-09-02,LONG,5,loss,-1.00,1.64710,1.64567,1.65697,6.90,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
AUDUSD,2014-09-03,SHORT,8,loss,-1.00,0.93473,0.93739,0.92732,2.79,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0
AUDUSD,2014-09-04,SHORT,9,loss,-1.00,0.93536,0.93739,0.92732,3.96,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0
USDJPY,2014-09-05,LONG,6,win,3.11,104.94700,104.74100,105.58800,3.11,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0
GBPUSD,2014-09-08,LONG,3,loss,-1.00,1.61075,1.60722,1.62131,2.99,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
AUDUSD,2014-09-08,LONG,5,loss,-1.00,0.92819,0.92627,0.93494,3.52,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0
EURUSD,2014-09-12,SHORT,5,loss,-1.00,1.29483,1.29629,1.28895,4.03,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0
USDCAD,2014-09-16,LONG,6,loss,-1.00,1.09691,1.09334,1.10634,2.64,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0
USDCAD,2014-09-17,LONG,7,loss,-1.00,1.09511,1.09334,1.10378,4.90,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0
USDCAD,2014-09-18,LONG,7,loss,-1.00,1.09466,1.09265,1.10378,4.54,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0
USDCAD,2014-09-18,LONG,8,loss,-1.00,1.09470,1.09265,1.10378,4.43,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0
USDCAD,2014-09-19,LONG,8,loss,-1.00,1.09465,1.09265,1.10378,4.57,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0
USDJPY,2014-09-22,LONG,3,loss,-1.00,108.76900,108.59100,109.22600,2.57,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
USDJPY,2014-10-07,LONG,6,loss,-1.00,108.30400,108.00800,109.10100,2.69,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0
EURUSD,2014-10-07,SHORT,6,loss,-1.00,1.26615,1.26987,1.25184,3.85,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0
USDJPY,2014-10-08,LONG,4,loss,-1.00,108.28700,108.00800,109.10100,2.92,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
USDCHF,2014-10-08,LONG,4,loss,-1.00,0.95160,0.94883,0.95898,2.66,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0
USDJPY,2014-10-08,LONG,5,loss,-1.00,108.11900,107.75400,109.10100,2.69,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0
USDCAD,2014-10-08,LONG,5,win,3.68,1.11037,1.10711,1.12238,3.68,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0
NZDUSD,2014-10-08,SHORT,3,loss,-1.00,0.79034,0.79288,0.77995,4.09,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
GBPUSD,2014-10-09,SHORT,3,win,3.33,1.62085,1.62514,1.60657,3.33,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
NZDUSD,2014-10-15,SHORT,2,loss,-1.00,0.79347,0.79741,0.78214,2.88,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
GBPUSD,2014-10-16,SHORT,4,loss,-1.00,1.60637,1.61260,1.58954,2.70,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0
GBPUSD,2014-10-16,SHORT,4,loss,-1.00,1.60917,1.61260,1.59881,3.02,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0
AUDUSD,2014-10-24,SHORT,5,loss,-1.00,0.88107,0.88323,0.87555,2.56,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
AUDUSD,2014-10-28,SHORT,6,loss,-1.00,0.88372,0.88599,0.87659,3.14,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0
AUDUSD,2014-10-28,SHORT,5,loss,-1.00,0.88467,0.88599,0.87659,6.12,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
USDCAD,2014-11-11,LONG,5,loss,-1.00,1.13390,1.12999,1.14428,2.65,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0
NZDUSD,2014-11-11,SHORT,4,loss,-1.00,0.78198,0.78413,0.77212,4.59,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
EURUSD,2014-11-13,SHORT,6,win,3.28,1.24866,1.25091,1.24128,3.28,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0
EURUSD,2014-11-14,SHORT,4,loss,-1.00,1.24779,1.24991,1.24128,3.07,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
USDCAD,2014-11-18,LONG,5,loss,-1.00,1.12963,1.12639,1.13839,2.70,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0
EURUSD,2014-11-19,SHORT,5,loss,-1.00,1.25412,1.25774,1.24458,2.64,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
EURUSD,2014-11-19,SHORT,5,win,2.91,1.25437,1.25774,1.24458,2.91,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
USDCHF,2014-11-19,LONG,5,win,2.89,0.95770,0.95523,0.96485,2.89,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0
