DateTime,Open,High,Low,Close,Volume
2021-08-16,1.17939,1.18006,1.17672,1.17776,288
2021-08-17,1.17776,1.17846,1.17017,1.17091,288
2021-08-18,1.17092,1.17427,1.16936,1.17026,288
2021-08-19,1.17027,1.17041,1.16656,1.16763,288
2021-08-20,1.16762,1.17044,1.16638,1.16951,288
2021-08-21,1.16951,1.16951,1.16951,1.16951,288
2021-08-22,1.16951,1.17008,1.16925,1.16968,288
2021-08-23,1.16969,1.17501,1.1695,1.17441,288
2021-08-24,1.17439,1.1765,1.17272,1.17526,288
2021-08-25,1.17527,1.17745,1.1726,1.17717,288
2021-08-26,1.17716,1.17789,1.17458,1.17533,288
2021-08-27,1.17534,1.18022,1.17348,1.1791,288
2021-08-28,1.1791,1.1791,1.1791,1.1791,288
2021-08-29,1.1791,1.18003,1.17898,1.17983,288
2021-08-30,1.17982,1.18097,1.17827,1.17965,288
2021-08-31,1.17961,1.1845,1.17952,1.18098,288
2021-09-01,1.18098,1.18571,1.17935,1.18407,288
2021-09-02,1.18407,1.1876,1.18342,1.18736,288
2021-09-03,1.18736,1.1909,1.18655,1.18773,288
2021-09-04,1.18773,1.18773,1.18773,1.18773,288
2021-09-05,1.18773,1.18862,1.1876,1.18854,288
2021-09-06,1.18854,1.18857,1.18557,1.18731,288
2021-09-07,1.1873,1.18851,1.18358,1.18429,288
2021-09-08,1.18428,1.18511,1.18019,1.18188,288
2021-09-09,1.18186,1.18412,1.18051,1.1823,288
2021-09-10,1.1823,1.1851,1.18092,1.18101,288
2021-09-11,1.18101,1.18101,1.18101,1.18101,288
2021-09-12,1.18101,1.18157,1.18087,1.18115,288
2021-09-13,1.18114,1.18169,1.177,1.18096,288
2021-09-14,1.18095,1.18458,1.18,1.18023,288
2021-09-15,1.18024,1.18318,1.17991,1.1819,288
2021-09-16,1.18189,1.18204,1.17504,1.17648,288
2021-09-17,1.17647,1.17888,1.17235,1.17239,288
2021-09-18,1.17239,1.17239,1.17239,1.17239,288
2021-09-19,1.17239,1.17305,1.17232,1.17292,288
2021-09-20,1.17293,1.17364,1.17001,1.17266,288
2021-09-21,1.17267,1.17486,1.17147,1.17228,288
2021-09-22,1.17228,1.17555,1.16843,1.1687,288
2021-09-23,1.16871,1.175,1.16834,1.17398,288
2021-09-24,1.17397,1.17476,1.17005,1.17181,288
2021-09-25,1.17181,1.17181,1.17181,1.17181,288
2021-09-26,1.17181,1.17261,1.1716,1.17224,288
2021-09-27,1.17224,1.1725,1.16846,1.16956,288
2021-09-28,1.16956,1.17031,1.16682,1.1686,288
2021-09-29,1.16858,1.169,1.15894,1.16014,288
2021-09-30,1.16015,1.16096,1.15624,1.15736,288
2021-10-01,1.15735,1.16072,1.15628,1.15923,288
2021-10-02,1.15923,1.15923,1.15923,1.15923,288
2021-10-03,1.15923,1.1611,1.15923,1.16065,288
2021-10-04,1.16065,1.164,1.15876,1.1616,288
2021-10-05,1.16161,1.16198,1.15804,1.15955,288
2021-10-06,1.15954,1.15977,1.15291,1.15549,288
2021-10-07,1.15548,1.1572,1.15474,1.15592,288
2021-10-08,1.15591,1.15861,1.15413,1.15721,288
2021-10-09,1.15721,1.15721,1.15721,1.15721,288
2021-10-10,1.15721,1.15759,1.15636,1.15653,288
2021-10-11,1.15655,1.15867,1.15478,1.15532,288
2021-10-12,1.15533,1.15703,1.15242,1.15304,288
2021-10-13,1.15305,1.15994,1.15299,1.15968,288
2021-10-14,1.15966,1.16242,1.15839,1.15903,288
2021-10-15,1.15903,1.16185,1.15881,1.15983,288
2021-10-16,1.15983,1.15983,1.15983,1.15983,288
2021-10-17,1.15983,1.16052,1.15903,1.15963,288
2021-10-18,1.15965,1.16223,1.15717,1.16131,288
2021-10-19,1.16133,1.16693,1.1613,1.16313,288
2021-10-20,1.16313,1.16586,1.16168,1.16523,288
2021-10-21,1.16522,1.16674,1.16194,1.16246,288
2021-10-22,1.16249,1.16556,1.1621,1.16395,288
2021-10-23,1.16395,1.16395,1.16395,1.16395,288
2021-10-24,1.16395,1.1645,1.16356,1.16391,288
2021-10-25,1.16393,1.16649,1.15907,1.16087,288
2021-10-26,1.16087,1.16257,1.15848,1.15962,288
2021-10-27,1.15962,1.16259,1.15849,1.15982,288
2021-10-28,1.15984,1.16921,1.15821,1.16821,288
2021-10-29,1.16821,1.16899,1.1535,1.15529,288
2021-10-30,1.15529,1.15529,1.15529,1.15529,288
2021-10-31,1.15529,1.15642,1.15529,1.15562,288
2021-11-01,1.15562,1.1609,1.1546,1.15995,288
2021-11-02,1.15996,1.16133,1.15751,1.1579,288
2021-11-03,1.1579,1.16164,1.15622,1.16152,288
2021-11-04,1.16152,1.1616,1.15282,1.15552,288
2021-11-05,1.15553,1.15731,1.15132,1.15631,288
2021-11-06,1.15631,1.15631,1.15631,1.15631,288
2021-11-07,1.15631,1.15698,1.15559,1.15682,288
2021-11-08,1.15681,1.15949,1.15503,1.15877,288
2021-11-09,1.15877,1.16087,1.15698,1.1594,288
2021-11-10,1.1594,1.15952,1.14759,1.14856,288
2021-11-11,1.14856,1.14875,1.14428,1.14474,288
2021-11-12,1.14477,1.1462,1.14328,1.14413,288
2021-11-13,1.14413,1.14413,1.14413,1.14413,288
2021-11-14,1.14413,1.14473,1.14411,1.14412,288
2021-11-15,1.1441,1.14638,1.13562,1.13668,288
2021-11-16,1.1367,1.13856,1.13089,1.13179,288
2021-11-17,1.1318,1.13321,1.12635,1.13178,288
2021-11-18,1.13178,1.1374,1.13137,1.13676,288
2021-11-19,1.13677,1.13692,1.12499,1.12794,288
2021-11-20,1.12794,1.12794,1.12794,1.12794,288
2021-11-21,1.12794,1.12907,1.12715,1.12752,288
2021-11-22,1.12752,1.12904,1.12306,1.12417,288
2021-11-23,1.12415,1.1275,1.12259,1.12445,288
2021-11-24,1.12444,1.12552,1.11859,1.12025,288
2021-11-25,1.12025,1.12296,1.12025,1.12091,288
2021-11-26,1.12091,1.13301,1.12067,1.13071,288
2021-11-27,1.13071,1.13071,1.13071,1.13071,288
2021-11-28,1.13071,1.13134,1.12803,1.12925,288
2021-11-29,1.12925,1.13003,1.12583,1.12925,288
2021-11-30,1.12925,1.13828,1.12349,1.13299,288
2021-12-01,1.13298,1.13596,1.13025,1.13187,288
2021-12-02,1.13189,1.13476,1.12953,1.13057,288
2021-12-03,1.13057,1.13333,1.12665,1.13117,288
2021-12-04,1.13117,1.13117,1.13117,1.13117,288
2021-12-05,1.13117,1.13129,1.13014,1.1304,288
2021-12-06,1.1304,1.13101,1.12663,1.12834,288
2021-12-07,1.12833,1.12984,1.12275,1.12723,288
2021-12-08,1.12725,1.13547,1.12667,1.13441,288
2021-12-09,1.13441,1.13442,1.12783,1.12936,288
2021-12-10,1.12935,1.13239,1.12651,1.13146,288
2021-12-11,1.13146,1.13146,1.13146,1.13146,288
2021-12-12,1.13146,1.13192,1.13038,1.13106,288
2021-12-13,1.13106,1.1314,1.126,1.12834,288
2021-12-14,1.12834,1.13238,1.12535,1.12575,288
2021-12-15,1.12575,1.12991,1.12215,1.12902,288
2021-12-16,1.12903,1.13603,1.12811,1.13336,288
2021-12-17,1.13335,1.13488,1.1235,1.1237,288
2021-12-18,1.1237,1.1237,1.1237,1.1237,288
2021-12-19,1.1237,1.12439,1.12344,1.12428,288
2021-12-20,1.12426,1.13037,1.12363,1.12771,288
2021-12-21,1.12771,1.13026,1.12607,1.12871,288
2021-12-22,1.12872,1.13423,1.12644,1.13265,288
2021-12-23,1.13263,1.13422,1.129,1.13228,288
2021-12-24,1.13227,1.13433,1.13031,1.13102,288
2021-12-25,1.13102,1.13102,1.13102,1.13102,288
2021-12-26,1.13102,1.1326,1.13076,1.13231,288
2021-12-27,1.13233,1.13344,1.13028,1.13294,288
2021-12-28,1.13293,1.13331,1.12895,1.1313,288
2021-12-29,1.13131,1.13688,1.12737,1.13595,288
2021-12-30,1.13595,1.13597,1.12984,1.13222,288
2021-12-31,1.13219,1.13863,1.13032,1.13667,288
2022-01-01,1.13667,1.13667,1.13667,1.13667,288
2022-01-02,1.13667,1.13782,1.13649,1.13727,288
2022-01-03,1.13726,1.13755,1.12797,1.13017,288
2022-01-04,1.13016,1.13224,1.12721,1.12827,288
2022-01-05,1.12826,1.13463,1.12769,1.13105,288
2022-01-06,1.13104,1.13318,1.12845,1.12949,288
2022-01-07,1.12947,1.13647,1.12899,1.13593,288
2022-01-08,1.13593,1.13593,1.13593,1.13593,288
2022-01-09,1.13593,1.13602,1.13497,1.13534,288
2022-01-10,1.13533,1.1358,1.12847,1.13299,288
2022-01-11,1.13297,1.13752,1.1313,1.13658,288
2022-01-12,1.13657,1.14526,1.13547,1.14394,288
2022-01-13,1.14393,1.14817,1.14357,1.14564,288
2022-01-14,1.14564,1.14827,1.13984,1.1409,288
2022-01-15,1.1409,1.1409,1.1409,1.1409,288
2022-01-16,1.1409,1.14156,1.14056,1.14112,288
2022-01-17,1.14111,1.14344,1.13917,1.141,288
2022-01-18,1.14099,1.14214,1.13146,1.13286,288
2022-01-19,1.13289,1.13571,1.13187,1.13429,288
2022-01-20,1.13427,1.13688,1.13031,1.13128,288
2022-01-21,1.13129,1.13596,1.13009,1.13418,288
2022-01-22,1.13418,1.13418,1.13418,1.13418,288
2022-01-23,1.13418,1.1345,1.13365,1.13409,288
2022-01-24,1.1341,1.1341,1.12904,1.13236,288
2022-01-25,1.13235,1.1324,1.12631,1.13028,288
2022-01-26,1.13028,1.13107,1.12354,1.12405,288
2022-01-27,1.12405,1.12432,1.11312,1.11445,288
2022-01-28,1.11446,1.11735,1.11213,1.1145,288
2022-01-29,1.1145,1.1145,1.1145,1.1145,288
2022-01-30,1.1145,1.11524,1.1138,1.11519,288
2022-01-31,1.11519,1.12478,1.1144,1.12292,288
2022-02-01,1.12293,1.12786,1.12209,1.1273,288
2022-02-02,1.12728,1.133,1.12665,1.12992,288
2022-02-03,1.12992,1.14514,1.12672,1.14355,288
2022-02-04,1.14352,1.14837,1.14115,1.14477,288
2022-02-05,1.14477,1.14477,1.14477,1.14477,288
2022-02-06,1.14477,1.14646,1.14477,1.14544,288
2022-02-07,1.14545,1.14587,1.14151,1.1441,288
2022-02-08,1.14411,1.14487,1.13961,1.14205,288
2022-02-09,1.14208,1.14477,1.14024,1.14211,288
2022-02-10,1.14211,1.14948,1.13748,1.14112,288
2022-02-11,1.1411,1.1418,1.13296,1.13463,288
2022-02-12,1.13463,1.13463,1.13463,1.13463,288
2022-02-13,1.13463,1.13672,1.13365,1.13643,288
2022-02-14,1.13642,1.1369,1.12799,1.13056,288
2022-02-15,1.13057,1.13681,1.13031,1.13551,288
2022-02-16,1.1355,1.13957,1.13449,1.13728,288
2022-02-17,1.13726,1.1386,1.1323,1.13637,288
2022-02-18,1.13636,1.13769,1.1314,1.13203,288
2022-02-19,1.13203,1.13203,1.13203,1.13203,288
2022-02-20,1.13203,1.13253,1.13131,1.13164,288
2022-02-21,1.1317,1.13905,1.12963,1.13092,288
2022-02-22,1.13092,1.13667,1.1288,1.13287,288
2022-02-23,1.13286,1.13588,1.13001,1.13053,288
2022-02-24,1.13055,1.1306,1.11062,1.11905,288
2022-02-25,1.11906,1.12739,1.11659,1.12719,288
2022-02-26,1.12719,1.12719,1.12719,1.12719,288
2022-02-27,1.12719,1.12719,1.11225,1.118,288
2022-02-28,1.11801,1.12464,1.11421,1.12141,288
2022-03-01,1.1214,1.12329,1.10896,1.11322,288
2022-03-02,1.11321,1.11437,1.10573,1.11123,288
2022-03-03,1.11119,1.11152,1.10334,1.10656,288
2022-03-04,1.10656,1.10665,1.08856,1.09311,288
2022-03-05,1.09311,1.09311,1.09311,1.09311,288
2022-03-06,1.09311,1.09311,1.08634,1.08736,288
2022-03-07,1.08734,1.09325,1.08059,1.0866,288
2022-03-08,1.0866,1.09582,1.08489,1.08978,288
2022-03-09,1.08984,1.10951,1.08965,1.10733,288
2022-03-10,1.10732,1.11212,1.0976,1.10133,288
2022-03-11,1.10132,1.10435,1.09018,1.09099,288
2022-03-12,1.09099,1.09099,1.09099,1.09099,288
2022-03-13,1.09099,1.09387,1.09099,1.09316,288
2022-03-14,1.09317,1.09938,1.09005,1.09426,288
2022-03-15,1.09426,1.10196,1.0926,1.09667,288
2022-03-16,1.09668,1.10466,1.095,1.10214,288
2022-03-17,1.10216,1.11375,1.10201,1.1099,288
2022-03-18,1.10991,1.11186,1.1003,1.10492,288
2022-03-19,1.10492,1.10492,1.10492,1.10492,288
2022-03-20,1.10492,1.10584,1.10408,1.10424,288
2022-03-21,1.10423,1.10701,1.10102,1.10167,288
2022-03-22,1.10166,1.10457,1.09608,1.10293,288
2022-03-23,1.10296,1.10397,1.09639,1.10058,288
2022-03-24,1.10058,1.10136,1.09659,1.10083,288
2022-03-25,1.10086,1.10376,1.09797,1.09805,288
2022-03-26,1.09805,1.09805,1.09805,1.09805,288
2022-03-27,1.09805,1.09869,1.09772,1.09812,288
2022-03-28,1.09814,1.09995,1.09446,1.09911,288
2022-03-29,1.09911,1.1137,1.0969,1.10909,288
2022-03-30,1.1091,1.1171,1.10878,1.11613,288
2022-03-31,1.11611,1.11848,1.10608,1.10726,288
2022-04-01,1.10727,1.10757,1.10279,1.10427,288
2022-04-02,1.10427,1.10427,1.10427,1.10427,288
2022-04-03,1.10427,1.10456,1.10301,1.10454,288
2022-04-04,1.10458,1.10544,1.09603,1.09749,288
2022-04-05,1.09748,1.09886,1.09,1.09058,288
2022-04-06,1.09058,1.09379,1.08745,1.08975,288
2022-04-07,1.08975,1.09383,1.08602,1.0864,288
2022-04-08,1.08638,1.08917,1.08364,1.08744,288
2022-04-09,1.08744,1.08744,1.08744,1.08744,288
2022-04-10,1.08744,1.09202,1.08744,1.08841,288
2022-04-11,1.08842,1.09332,1.08727,1.08769,288
2022-04-12,1.08769,1.09036,1.08211,1.0826,288
2022-04-13,1.08259,1.08973,1.08088,1.0895,288
2022-04-14,1.08951,1.09233,1.07575,1.08209,288
2022-04-15,1.08211,1.08236,1.07964,1.08057,288
2022-04-16,1.08057,1.08057,1.08057,1.08057,288
2022-04-17,1.08057,1.08216,1.08009,1.08139,288
2022-04-18,1.08138,1.08156,1.07698,1.07799,288
2022-04-19,1.07799,1.08145,1.0761,1.07941,288
2022-04-20,1.07942,1.0867,1.07838,1.08493,288
2022-04-21,1.08491,1.09362,1.08234,1.08349,288
2022-04-22,1.08349,1.08515,1.07707,1.07947,288
2022-04-23,1.07947,1.07947,1.07947,1.07947,288
2022-04-24,1.07947,1.08153,1.07947,1.08093,288
2022-04-25,1.08093,1.08119,1.06966,1.07124,288
2022-04-26,1.07124,1.07386,1.06348,1.06424,288
2022-04-27,1.06425,1.06546,1.05145,1.05541,288
2022-04-28,1.05541,1.05647,1.0471,1.05029,288
2022-04-29,1.05032,1.05928,1.05019,1.05409,288
2022-04-30,1.05409,1.05409,1.05409,1.05409,288
2022-05-01,1.05409,1.05597,1.05343,1.05349,288
2022-05-02,1.05347,1.05682,1.04901,1.05096,288
2022-05-03,1.05095,1.05776,1.04921,1.05251,288
2022-05-04,1.05252,1.06309,1.05059,1.06202,288
2022-05-05,1.06206,1.06417,1.04925,1.05394,288
2022-05-06,1.05394,1.05988,1.04826,1.05452,288
2022-05-07,1.05452,1.05452,1.05452,1.05452,288
2022-05-08,1.05452,1.05452,1.05307,1.0532,288
2022-05-09,1.05319,1.05924,1.04951,1.05631,288
2022-05-10,1.05633,1.05852,1.05253,1.05289,288
2022-05-11,1.05289,1.05771,1.05017,1.05117,288
2022-05-12,1.05116,1.05292,1.03539,1.03784,288
2022-05-13,1.03783,1.04195,1.03496,1.04116,288
2022-05-14,1.04116,1.04116,1.04116,1.04116,288
2022-05-15,1.04116,1.04138,1.03906,1.0398,288
2022-05-16,1.03984,1.0443,1.03889,1.0439,288
2022-05-17,1.0439,1.05556,1.04318,1.05487,288
2022-05-18,1.05485,1.05636,1.04597,1.04729,288
2022-05-19,1.04729,1.0607,1.0465,1.05795,288
2022-05-20,1.05795,1.0599,1.05328,1.0561,288
2022-05-21,1.0561,1.0561,1.0561,1.0561,288
2022-05-22,1.0561,1.05777,1.05552,1.05689,288
2022-05-23,1.05688,1.06973,1.05679,1.06837,288
2022-05-24,1.06836,1.07485,1.06608,1.07326,288
2022-05-25,1.07326,1.07365,1.06421,1.06869,288
2022-05-26,1.06866,1.07344,1.06624,1.07324,288
2022-05-27,1.07324,1.0765,1.06968,1.07317,288
2022-05-28,1.07317,1.07317,1.07317,1.07317,288
2022-05-29,1.07317,1.0736,1.07261,1.0729,288
2022-05-30,1.07291,1.07867,1.07267,1.07729,288
2022-05-31,1.07731,1.07744,1.06789,1.0734,288
2022-06-01,1.0734,1.07393,1.06271,1.06509,288
2022-06-02,1.06509,1.0751,1.06447,1.075,288
2022-06-03,1.075,1.07643,1.0704,1.07169,288
2022-06-04,1.07169,1.07169,1.07169,1.07169,288
2022-06-05,1.07169,1.07298,1.07117,1.07252,288
2022-06-06,1.07254,1.07518,1.06838,1.06896,288
2022-06-07,1.06896,1.07142,1.06519,1.06972,288
2022-06-08,1.06975,1.07484,1.06713,1.07168,288
2022-06-09,1.07168,1.07738,1.0611,1.0619,288
2022-06-10,1.0619,1.06422,1.05057,1.05137,288
2022-06-11,1.05137,1.05137,1.05137,1.05137,288
2022-06-12,1.05137,1.05201,1.04861,1.04907,288
2022-06-13,1.04907,1.04955,1.03997,1.04148,288
2022-06-14,1.04148,1.04846,1.0397,1.04367,288
2022-06-15,1.04368,1.05077,1.0359,1.04573,288
2022-06-16,1.04573,1.06014,1.03808,1.05464,288
2022-06-17,1.05465,1.0552,1.04444,1.04934,288
2022-06-18,1.04934,1.04934,1.04934,1.04934,288
2022-06-19,1.04934,1.04934,1.04729,1.04898,288
2022-06-20,1.04897,1.05458,1.04848,1.05172,288
2022-06-21,1.05173,1.05824,1.05131,1.05312,288
2022-06-22,1.05311,1.06057,1.04687,1.05646,288
2022-06-23,1.05646,1.0581,1.04826,1.05192,288
2022-06-24,1.05192,1.05712,1.0512,1.05519,288
2022-06-25,1.05519,1.05519,1.05519,1.05519,288
2022-06-26,1.05519,1.05746,1.05457,1.05665,288
2022-06-27,1.05665,1.0615,1.05502,1.05797,288
2022-06-28,1.05797,1.06061,1.05032,1.0522,288
2022-06-29,1.05219,1.05354,1.04352,1.04456,288
2022-06-30,1.04456,1.04887,1.03824,1.04783,288
2022-07-01,1.04783,1.04783,1.03658,1.04262,288
2022-07-02,1.04262,1.04262,1.04262,1.04262,288
2022-07-03,1.04262,1.0437,1.04142,1.04322,288
2022-07-04,1.04322,1.04627,1.0417,1.04326,288
2022-07-05,1.04325,1.04485,1.0235,1.02565,288
2022-07-06,1.02564,1.02765,1.01614,1.01843,288
2022-07-07,1.01841,1.02209,1.01439,1.01683,288
2022-07-08,1.01682,1.01912,1.0072,1.01822,288
2022-07-09,1.01822,1.01822,1.01822,1.01822,288
2022-07-10,1.01822,1.01834,1.01648,1.01672,288
2022-07-11,1.01674,1.01675,1.00336,1.00458,288
2022-07-12,1.00456,1.00738,0.99999,1.003,288
2022-07-13,1.003,1.01222,0.99979,1.00342,288
2022-07-14,1.00341,1.00503,0.99521,1.00263,288
2022-07-15,1.00263,1.00979,1.00068,1.00821,288
2022-07-16,1.00821,1.00821,1.00821,1.00821,288
2022-07-17,1.00821,1.00978,1.00785,1.00972,288
2022-07-18,1.00972,1.02011,1.00812,1.01463,288
2022-07-19,1.01464,1.0269,1.01195,1.02307,288
2022-07-20,1.02308,1.02729,1.01553,1.01807,288
2022-07-21,1.01808,1.02781,1.01531,1.022,288
2022-07-22,1.022,1.02553,1.01297,1.02119,288
2022-07-23,1.02119,1.02119,1.02119,1.02119,288
2022-07-24,1.02119,1.02185,1.01989,1.01991,288
2022-07-25,1.01992,1.02578,1.01784,1.02229,288
2022-07-26,1.02229,1.025,1.01074,1.01285,288
2022-07-27,1.01285,1.02206,1.00966,1.02052,288
2022-07-28,1.02052,1.02343,1.01138,1.01918,288
2022-07-29,1.0192,1.02542,1.0146,1.02248,288
2022-07-30,1.02248,1.02248,1.02248,1.02248,288
2022-07-31,1.02248,1.02248,1.02053,1.02102,288
2022-08-01,1.02102,1.02751,1.02075,1.02627,288
2022-08-02,1.02629,1.02939,1.01545,1.01563,288
2022-08-03,1.01562,1.02102,1.01226,1.01565,288
2022-08-04,1.01563,1.02537,1.01542,1.02472,288
2022-08-05,1.02472,1.02482,1.01415,1.01825,288
2022-08-06,1.01825,1.01825,1.01825,1.01825,288
2022-08-07,1.01825,1.01825,1.01691,1.01719,288
2022-08-08,1.01718,1.02217,1.0159,1.01978,288
2022-08-09,1.01976,1.02472,1.01885,1.02079,288
2022-08-10,1.02077,1.03685,1.0202,1.02986,288
2022-08-11,1.02986,1.03642,1.02752,1.03203,288
2022-08-12,1.03202,1.03251,1.0238,1.0259,288
2022-08-13,1.0259,1.0259,1.0259,1.0259,288
2022-08-14,1.0259,1.02629,1.02534,1.02534,288
2022-08-15,1.02533,1.02682,1.01533,1.01613,288
2022-08-16,1.01614,1.01948,1.01225,1.01694,288
2022-08-17,1.01696,1.02029,1.01453,1.01773,288
2022-08-18,1.01774,1.01929,1.00795,1.00893,288
2022-08-19,1.00893,1.00954,1.00318,1.00326,288
2022-08-20,1.00326,1.00326,1.00326,1.00326,288
2022-08-21,1.00326,1.00404,1.00302,1.0036,288
2022-08-22,1.00361,1.00466,0.9926,0.9938,288
2022-08-23,0.99381,1.00181,0.99002,0.99662,288
2022-08-24,0.99661,0.99993,0.99099,0.99677,288
2022-08-25,0.99677,1.00334,0.9949,0.99706,288
2022-08-26,0.99704,1.00898,0.99463,0.99623,288
2022-08-27,0.99623,0.99623,0.99623,0.99623,288
2022-08-28,0.99623,0.9967,0.99349,0.99359,288
2022-08-29,0.99362,1.00291,0.99141,1.00107,288
2022-08-30,1.00105,1.00547,0.99818,1.00234,288
2022-08-31,1.00233,1.0079,0.99712,1.0038,288
2022-09-01,1.0038,1.00485,0.99107,0.99514,288
2022-09-02,0.99515,1.00335,0.99449,0.99515,288
2022-09-03,0.99515,0.99515,0.99515,0.99515,288
2022-09-04,0.99515,0.99515,0.9903,0.99077,288
2022-09-05,0.99075,0.99518,0.98772,0.995,288
2022-09-06,0.99501,0.99862,0.98638,0.9897,288
2022-09-07,0.98971,1.00128,0.98756,0.99976,288
2022-09-08,0.99981,1.00294,0.99303,1.00097,288
2022-09-09,1.00096,1.01131,1.00083,1.00425,288
2022-09-10,1.00425,1.00425,1.00425,1.00425,288
2022-09-11,1.00425,1.01039,1.00425,1.00702,288
2022-09-12,1.00703,1.01977,1.00629,1.0129,288
2022-09-13,1.0129,1.0187,0.99554,0.99778,288
2022-09-14,0.99779,1.00234,0.99595,0.9982,288
2022-09-15,0.99819,1.00177,0.99556,0.99874,288
2022-09-16,0.99876,1.00363,0.99448,1.00146,288
2022-09-17,1.00146,1.00146,1.00146,1.00146,288
2022-09-18,1.00146,1.00285,1.00047,1.0022,288
2022-09-19,1.00219,1.00322,0.99657,1.00297,288
2022-09-20,1.00297,1.00504,0.9955,0.9971,288
2022-09-21,0.9971,0.9975,0.98128,0.98313,288
2022-09-22,0.98316,0.99074,0.9808,0.98383,288
2022-09-23,0.98384,0.98517,0.9668,0.96885,288
2022-09-24,0.96885,0.96885,0.96885,0.96885,288
2022-09-25,0.96885,0.97098,0.96666,0.96855,288
2022-09-26,0.96854,0.97013,0.95503,0.962,288
2022-09-27,0.96201,0.96707,0.95689,0.95953,288
2022-09-28,0.95953,0.97508,0.95357,0.97054,288
2022-09-29,0.97055,0.98437,0.96353,0.98291,288
2022-09-30,0.98292,0.98537,0.97346,0.98013,288
2022-10-01,0.98013,0.98013,0.98013,0.98013,288
2022-10-02,0.98013,0.98086,0.97891,0.97932,288
2022-10-03,0.97931,0.98445,0.97525,0.98334,288
2022-10-04,0.98335,0.99995,0.9806,0.99836,288
2022-10-05,0.99839,0.99947,0.98346,0.99116,288
2022-10-06,0.99115,0.99264,0.97862,0.97888,288
2022-10-07,0.97888,0.98167,0.97259,0.97388,288
2022-10-08,0.97388,0.97388,0.97388,0.97388,288
2022-10-09,0.97388,0.97395,0.97274,0.97342,288
2022-10-10,0.97343,0.97531,0.96815,0.9711,288
2022-10-11,0.97112,0.97745,0.96698,0.97004,288
2022-10-12,0.97004,0.97346,0.96678,0.97046,288
2022-10-13,0.97046,0.98057,0.96315,0.97671,288
2022-10-14,0.97669,0.98086,0.9707,0.97182,288
2022-10-15,0.97182,0.97182,0.97182,0.97182,288
2022-10-16,0.97182,0.9743,0.97182,0.97395,288
2022-10-17,0.97395,0.9852,0.97197,0.98435,288
2022-10-18,0.98434,0.98755,0.98124,0.98625,288
2022-10-19,0.98625,0.98667,0.97571,0.97652,288
2022-10-20,0.97653,0.98454,0.97544,0.97782,288
2022-10-21,0.97785,0.98689,0.97048,0.98613,288
2022-10-22,0.98613,0.98613,0.98613,0.98613,288
2022-10-23,0.98613,0.9899,0.98308,0.98595,288
2022-10-24,0.98594,0.98935,0.98067,0.98842,288
2022-10-25,0.98842,0.99768,0.98484,0.99616,288
2022-10-26,0.99617,1.00934,0.99434,1.00932,288
2022-10-27,1.00932,1.00934,0.99575,0.99668,288
2022-10-28,0.99668,0.9998,0.99265,0.99631,288
2022-10-29,0.99631,0.99631,0.99631,0.99631,288
2022-10-30,0.99631,0.99631,0.99454,0.99543,288
2022-10-31,0.99543,0.99656,0.98717,0.98856,288
2022-11-01,0.98856,0.99539,0.98527,0.98772,288
2022-11-02,0.98772,0.99757,0.98098,0.98138,288
2022-11-03,0.98141,0.98394,0.97299,0.97488,288
2022-11-04,0.97491,0.99664,0.97472,0.9956,288
2022-11-05,0.9956,0.9956,0.9956,0.9956,288
2022-11-06,0.9956,0.9956,0.99001,0.99281,288
2022-11-07,0.99282,1.0034,0.99175,1.00173,288
2022-11-08,1.00172,1.00963,0.99715,1.00804,288
2022-11-09,1.00804,1.0088,0.99927,1.0019,288
2022-11-10,1.0019,1.02218,0.99354,1.01914,288
2022-11-11,1.01915,1.0364,1.0163,1.03538,288
2022-11-12,1.03538,1.03538,1.03538,1.03538,288
2022-11-13,1.03538,1.03538,1.03141,1.03266,288
2022-11-14,1.03266,1.03584,1.02713,1.03196,288
2022-11-15,1.03196,1.04808,1.02799,1.03572,288
2022-11-16,1.03574,1.04384,1.03307,1.03932,288
2022-11-17,1.03933,1.04065,1.03051,1.03607,288
2022-11-18,1.03606,1.03959,1.03134,1.03235,288
2022-11-19,1.03235,1.03235,1.03235,1.03235,288
2022-11-20,1.03235,1.0333,1.03213,1.03304,288
2022-11-21,1.03304,1.03327,1.02227,1.0245,288
2022-11-22,1.02451,1.03106,1.02417,1.03104,288
2022-11-23,1.03105,1.04191,1.02963,1.04175,288
2022-11-24,1.04178,1.04484,1.03816,1.04074,288
2022-11-25,1.04074,1.04291,1.03546,1.03926,288
2022-11-26,1.03926,1.03926,1.03926,1.03926,288
2022-11-27,1.03926,1.03926,1.03653,1.03666,288
2022-11-28,1.03667,1.04967,1.033,1.03433,288
2022-11-29,1.03432,1.03942,1.03188,1.03235,288
2022-11-30,1.03234,1.04299,1.029,1.04229,288
2022-12-01,1.04228,1.05393,1.03929,1.05278,288
2022-12-02,1.05278,1.05448,1.0428,1.05325,288
2022-12-03,1.05325,1.05325,1.05325,1.05325,288
2022-12-04,1.05325,1.05436,1.05303,1.05433,288
2022-12-05,1.05437,1.05948,1.048,1.04963,288
2022-12-06,1.04966,1.05326,1.04591,1.04671,288
2022-12-07,1.04671,1.05496,1.04431,1.05117,288
2022-12-08,1.05118,1.05647,1.04895,1.05555,288
2022-12-09,1.05554,1.05881,1.05027,1.05316,288
2022-12-10,1.05316,1.05316,1.05316,1.05316,288
